source_id	gene_set	gene_name	score
anglemania_beta_0.1	C8	TC2N	0.983
anglemania_beta_0.1	C8	CD96	0.983
anglemania_beta_0.1	C8	SAMD3	0.983
anglemania_beta_0.1	C8	GZMA	0.983
anglemania_beta_0.1	C8	ACAP1	0.982
anglemania_beta_0.1	C8	GRAP2	0.982
anglemania_beta_0.1	C8	ICOS	0.982
anglemania_beta_0.1	C8	IKZF2	0.982
anglemania_beta_0.1	C8	CD2	0.982
anglemania_beta_0.1	C8	CYTIP	0.982
anglemania_beta_0.1	C8	PRKCQ	0.981
anglemania_beta_0.1	C8	LCK	0.981
anglemania_beta_0.1	C8	SP140	0.981
anglemania_beta_0.1	C8	PYHIN1	0.98
anglemania_beta_0.1	C8	CD3G	0.98
anglemania_beta_0.1	C8	CCND3	0.979
anglemania_beta_0.1	C8	CD69	0.979
anglemania_beta_0.1	C8	ZFYVE28	0.979
anglemania_beta_0.1	C8	KLRB1	0.979
anglemania_beta_0.1	C8	TBC1D10C	0.978
anglemania_beta_0.1	C8	BCL11B	0.976
anglemania_beta_0.1	C8	RASGRP1	0.976
anglemania_beta_0.1	C8	ITK	0.976
anglemania_beta_0.1	C8	TRAF3IP3	0.976
anglemania_beta_0.1	C8	PPP1R16B	0.975
anglemania_beta_0.1	C8	STK17A	0.975
anglemania_beta_0.1	C8	SIDT1	0.975
anglemania_beta_0.1	C8	PRKCH	0.974
anglemania_beta_0.1	C8	FAM65B	0.974
anglemania_beta_0.1	C8	ATP10A	0.973
anglemania_beta_0.1	C8	LINC00861	0.972
anglemania_beta_0.1	C8	STK17B	0.971
anglemania_beta_0.1	C8	PDE3B	0.971
anglemania_beta_0.1	C8	LTB	0.971
anglemania_beta_0.1	C8	CTB-4E7.1	0.971
anglemania_beta_0.1	C8	RASAL3	0.971
anglemania_beta_0.1	C8	C14orf64	0.971
anglemania_beta_0.1	C8	THEMIS	0.97
anglemania_beta_0.1	C8	CD247	0.97
anglemania_beta_0.1	C8	RNF125	0.97
anglemania_beta_0.1	C8	SNTB1	0.97
anglemania_beta_0.1	C8	IKZF3	0.97
anglemania_beta_0.1	C8	LEF1	0.97
anglemania_beta_0.1	C8	BZRAP1-AS1	0.97
anglemania_beta_0.1	C8	ZAP70	0.969
anglemania_beta_0.1	C8	ZBP1	0.969
anglemania_beta_0.1	C8	CORO1A	0.969
anglemania_beta_0.1	C8	MCTP2	0.969
anglemania_beta_0.1	C9	B2M	0.908
anglemania_beta_0.1	C9	MIR4435-1HG	0.905
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST1H4C	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CLSPN	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	ATAD2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	E2F1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HELLS	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	RRM2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST2H2AC	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST1H1E	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	FAM111A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	GINS2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CENPU	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CDCA5	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	ASF1B	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CHAF1A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	TCF19	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST1H1D	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	KIAA0101	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	FEN1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST1H1B	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	PCNA	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	FBXO5	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HIST1H1C	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CDCA4	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	MYBL2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	PKMYT1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	FAM111B	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	USP1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CDC6	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	EZH2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	PSMC3IP	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	GMNN	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	HMGB2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	ORC6	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	TYMS	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	DNAJC9	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CDK1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	UBE2T	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	SLBP	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	BRCA1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	C21orf58	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CDT1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	ESCO2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	TEX30	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	ATAD5	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	CCNE1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G1_S	RAD51AP1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	AURKA	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CENPF	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PLK1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	TOP2A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	UBE2C	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	ASPM	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	TPX2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CENPA	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CKAP2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	GTSE1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CCNB1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	ARL6IP1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	MKI67	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CENPE	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CKS2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	HMMR	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	DEPDC1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	NUSAP1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PRC1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	SGOL2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CCNA2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KPNA2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDCA8	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	HMGB2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	NUF2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KNSTRN	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDCA3	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CEP55	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KIF20B	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	FAM83D	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PIF1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDC20	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	DLGAP5	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KIF2C	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PRR11	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	ARHGAP11A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KIF23	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	AURKB	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDK1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KIF14	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	FAM64A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CCNB2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PSRC1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	NEK2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDCA2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	BIRC5	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	TACC3	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CKAP2L	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	HJURP	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	KIF4A	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	UBALD2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDC25B	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	RACGAP1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	SGOL1	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	ECT2	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CCNF	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	UBE2S	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	ANLN	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	CDKN3	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	DBF4	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	G2E3	
Kinker_Regev_Tirosh_2020	Cell_Cycle_G2_M	PBK	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	PHACTR1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	DCT	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	MITF	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	CHCHD6	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	MBP	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GDF15	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	MLANA	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TBC1D7	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TNFRSF14	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TRPM1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	ASAH1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	CAPN3	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	LINC00518	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	BIRC7	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	FXYD3	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GPNMB	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GPR137B	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	LGALS3	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	MXI1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	NOV	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	PMEL	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TBC1D16	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	WIPI1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GYPC	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	ISG20	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	PLP1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	APOE	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	AVPI1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	C11orf96	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	DAB2	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	FAM210B	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GJB1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	GPR56	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	HES6	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	NBL1	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	RAB27A	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	RAB38	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	RAB5B	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	RRAGD	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	S100B	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	SEMA6A	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	SH3BP5	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	STX7	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TIMP2	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	TRIM2	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	ZFYVE16	
Kinker_Regev_Tirosh_2020	Skin_Pigmentation	ZNF106	
Kinker_Regev_Tirosh_2020	EMT_I	DKK1	
Kinker_Regev_Tirosh_2020	EMT_I	PMEPA1	
Kinker_Regev_Tirosh_2020	EMT_I	C12orf75	
Kinker_Regev_Tirosh_2020	EMT_I	CYR61	
Kinker_Regev_Tirosh_2020	EMT_I	IL8	
Kinker_Regev_Tirosh_2020	EMT_I	SORBS2	
Kinker_Regev_Tirosh_2020	EMT_I	THBS1	
Kinker_Regev_Tirosh_2020	EMT_I	TPST1	
Kinker_Regev_Tirosh_2020	EMT_I	CAV1	
Kinker_Regev_Tirosh_2020	EMT_I	KRT7	
Kinker_Regev_Tirosh_2020	EMT_I	LIMA1	
Kinker_Regev_Tirosh_2020	EMT_I	LIMCH1	
Kinker_Regev_Tirosh_2020	EMT_I	MAP1B	
Kinker_Regev_Tirosh_2020	EMT_I	MGLL	
Kinker_Regev_Tirosh_2020	EMT_I	MXD4	
Kinker_Regev_Tirosh_2020	EMT_I	PRSS23	
Kinker_Regev_Tirosh_2020	EMT_I	RRAS	
Kinker_Regev_Tirosh_2020	EMT_I	S100A16	
Kinker_Regev_Tirosh_2020	EMT_I	TPM1	
Kinker_Regev_Tirosh_2020	EMT_I	CCND1	
Kinker_Regev_Tirosh_2020	EMT_I	CTGF	
Kinker_Regev_Tirosh_2020	EMT_I	DDIT4	
Kinker_Regev_Tirosh_2020	EMT_I	FN1	
Kinker_Regev_Tirosh_2020	EMT_I	FOSL1	
Kinker_Regev_Tirosh_2020	EMT_I	HOXB2	
Kinker_Regev_Tirosh_2020	EMT_I	IER3	
Kinker_Regev_Tirosh_2020	EMT_I	KRT81	
Kinker_Regev_Tirosh_2020	EMT_I	NT5E	
Kinker_Regev_Tirosh_2020	EMT_I	PLAUR	
Kinker_Regev_Tirosh_2020	EMT_I	PPFIBP1	
Kinker_Regev_Tirosh_2020	EMT_I	PTRF	
Kinker_Regev_Tirosh_2020	EMT_I	RND3	
Kinker_Regev_Tirosh_2020	EMT_I	S100A4	
Kinker_Regev_Tirosh_2020	EMT_I	SMURF2	
Kinker_Regev_Tirosh_2020	EMT_I	TGFBI	
Kinker_Regev_Tirosh_2020	EMT_I	TNFRSF12A	
Kinker_Regev_Tirosh_2020	EMT_I	TSC22D1	
Kinker_Regev_Tirosh_2020	EMT_I	AC093673.5	
Kinker_Regev_Tirosh_2020	EMT_I	ACTG2	
Kinker_Regev_Tirosh_2020	EMT_I	CAV2	
Kinker_Regev_Tirosh_2020	EMT_I	CCDC107	
Kinker_Regev_Tirosh_2020	EMT_I	CD82	
Kinker_Regev_Tirosh_2020	EMT_I	CDKN1A	
Kinker_Regev_Tirosh_2020	EMT_I	CEBPD	
Kinker_Regev_Tirosh_2020	EMT_I	CSRP1	
Kinker_Regev_Tirosh_2020	EMT_I	CXCL1	
Kinker_Regev_Tirosh_2020	EMT_I	DCBLD2	
Kinker_Regev_Tirosh_2020	EMT_I	EVA1A	
Kinker_Regev_Tirosh_2020	EMT_I	FAM20C	
Kinker_Regev_Tirosh_2020	EMT_I	FHL2	
Kinker_Regev_Tirosh_2020	EMT_I	FLNB	
Kinker_Regev_Tirosh_2020	EMT_I	FRMD6	
Kinker_Regev_Tirosh_2020	EMT_I	GLIPR1	
Kinker_Regev_Tirosh_2020	EMT_I	HEBP2	
Kinker_Regev_Tirosh_2020	EMT_I	HPCAL1	
Kinker_Regev_Tirosh_2020	EMT_I	ITGA3	
Kinker_Regev_Tirosh_2020	EMT_I	KDELR3	
Kinker_Regev_Tirosh_2020	EMT_I	KRT18	
Kinker_Regev_Tirosh_2020	EMT_I	LINC00152	
Kinker_Regev_Tirosh_2020	EMT_I	MIR4435-1HG	
Kinker_Regev_Tirosh_2020	EMT_I	MYL9	
Kinker_Regev_Tirosh_2020	EMT_I	MYLK	
Kinker_Regev_Tirosh_2020	EMT_I	NGFR	
Kinker_Regev_Tirosh_2020	EMT_I	NME3	
Kinker_Regev_Tirosh_2020	EMT_I	NNMT	
Kinker_Regev_Tirosh_2020	EMT_I	PDLIM7	
Kinker_Regev_Tirosh_2020	EMT_I	PEG10	
Kinker_Regev_Tirosh_2020	EMT_I	PNRC1	
Kinker_Regev_Tirosh_2020	EMT_I	PRKCDBP	
Kinker_Regev_Tirosh_2020	EMT_I	PRNP	
Kinker_Regev_Tirosh_2020	EMT_I	PTGES	
Kinker_Regev_Tirosh_2020	EMT_I	S100A2	
Kinker_Regev_Tirosh_2020	EMT_I	SERPINE2	
Kinker_Regev_Tirosh_2020	EMT_I	SFRP1	
Kinker_Regev_Tirosh_2020	EMT_I	SPRY2	
Kinker_Regev_Tirosh_2020	EMT_I	TGM2	
Kinker_Regev_Tirosh_2020	EMT_I	TIMP3	
Kinker_Regev_Tirosh_2020	EMT_I	USP53	
Kinker_Regev_Tirosh_2020	EMT_I	ZNF655	
Kinker_Regev_Tirosh_2020	EMT_II	MYL9	
Kinker_Regev_Tirosh_2020	EMT_II	SERPINE1	
Kinker_Regev_Tirosh_2020	EMT_II	THBS1	
Kinker_Regev_Tirosh_2020	EMT_II	FN1	
Kinker_Regev_Tirosh_2020	EMT_II	IL32	
Kinker_Regev_Tirosh_2020	EMT_II	LAMC2	
Kinker_Regev_Tirosh_2020	EMT_II	MYH9	
Kinker_Regev_Tirosh_2020	EMT_II	TAGLN	
Kinker_Regev_Tirosh_2020	EMT_II	CLIC3	
Kinker_Regev_Tirosh_2020	EMT_II	COL5A1	
Kinker_Regev_Tirosh_2020	EMT_II	IGFBP3	
Kinker_Regev_Tirosh_2020	EMT_II	INHBA	
Kinker_Regev_Tirosh_2020	EMT_II	PMEPA1	
Kinker_Regev_Tirosh_2020	EMT_II	CDC42EP3	
Kinker_Regev_Tirosh_2020	EMT_II	CST6	
Kinker_Regev_Tirosh_2020	EMT_II	CYR61	
Kinker_Regev_Tirosh_2020	EMT_II	GLIPR1	
Kinker_Regev_Tirosh_2020	EMT_II	TPM1	
Kinker_Regev_Tirosh_2020	EMT_II	VIM	
Kinker_Regev_Tirosh_2020	EMT_II	AKAP12	
Kinker_Regev_Tirosh_2020	EMT_II	AXL	
Kinker_Regev_Tirosh_2020	EMT_II	EDN1	
Kinker_Regev_Tirosh_2020	EMT_II	FLNA	
Kinker_Regev_Tirosh_2020	EMT_II	FST	
Kinker_Regev_Tirosh_2020	EMT_II	FSTL1	
Kinker_Regev_Tirosh_2020	EMT_II	IGFBP7	
Kinker_Regev_Tirosh_2020	EMT_II	PRSS23	
Kinker_Regev_Tirosh_2020	EMT_II	PTPRF	
Kinker_Regev_Tirosh_2020	IFN_Response	ISG20	
Kinker_Regev_Tirosh_2020	IFN_Response	IFIT3	
Kinker_Regev_Tirosh_2020	IFN_Response	ISG15	
Kinker_Regev_Tirosh_2020	IFN_Response	OASL	
Kinker_Regev_Tirosh_2020	IFN_Response	IFIT1	
Kinker_Regev_Tirosh_2020	IFN_Response	IFIT2	
Kinker_Regev_Tirosh_2020	IFN_Response	IFI44	
Kinker_Regev_Tirosh_2020	IFN_Response	PMAIP1	
Kinker_Regev_Tirosh_2020	IFN_Response	RARRES3	
Kinker_Regev_Tirosh_2020	IFN_Response	ZC3HAV1	
Kinker_Regev_Tirosh_2020	IFN_Response	HERC5	
Kinker_Regev_Tirosh_2020	IFN_Response	SAMD9	
Kinker_Regev_Tirosh_2020	IFN_Response	WARS	
Kinker_Regev_Tirosh_2020	IFN_Response	IGFBP6	
Kinker_Regev_Tirosh_2020	IFN_Response	SAMD9L	
Kinker_Regev_Tirosh_2020	IFN_Response	CCL5	
Kinker_Regev_Tirosh_2020	IFN_Response	IFI6	
Kinker_Regev_Tirosh_2020	IFN_Response	APOL2	
Kinker_Regev_Tirosh_2020	IFN_Response	HES4	
Kinker_Regev_Tirosh_2020	IFN_Response	IFIH1	
Kinker_Regev_Tirosh_2020	IFN_Response	IRF1	
Kinker_Regev_Tirosh_2020	IFN_Response	PARP14	
Kinker_Regev_Tirosh_2020	IFN_Response	PSMB9	
Kinker_Regev_Tirosh_2020	IFN_Response	ZNFX1	
Kinker_Regev_Tirosh_2020	IFN_Response	HLA-B	
Kinker_Regev_Tirosh_2020	IFN_Response	IL7R	
Kinker_Regev_Tirosh_2020	IFN_Response	APOL6	
Kinker_Regev_Tirosh_2020	IFN_Response	B4GALT5	
Kinker_Regev_Tirosh_2020	IFN_Response	DDX58	
Kinker_Regev_Tirosh_2020	IFN_Response	DDX60	
Kinker_Regev_Tirosh_2020	IFN_Response	FAM46A	
Kinker_Regev_Tirosh_2020	IFN_Response	JUNB	
Kinker_Regev_Tirosh_2020	IFN_Response	KLF4	
Kinker_Regev_Tirosh_2020	IFN_Response	PLAUR	
Kinker_Regev_Tirosh_2020	IFN_Response	RSAD2	
Kinker_Regev_Tirosh_2020	IFN_Response	SAR1A	
Kinker_Regev_Tirosh_2020	IFN_Response	SDC4	
Kinker_Regev_Tirosh_2020	IFN_Response	SQRDL	
Kinker_Regev_Tirosh_2020	IFN_Response	ZFP36L2	
Kinker_Regev_Tirosh_2020	IFN_Response	APOL1	
Kinker_Regev_Tirosh_2020	IFN_Response	C15orf48	
Kinker_Regev_Tirosh_2020	IFN_Response	CDKN1A	
Kinker_Regev_Tirosh_2020	IFN_Response	FGF2	
Kinker_Regev_Tirosh_2020	IFN_Response	GRB10	
Kinker_Regev_Tirosh_2020	IFN_Response	HIP1R	
Kinker_Regev_Tirosh_2020	IFN_Response	IL6	
Kinker_Regev_Tirosh_2020	IFN_Response	TNIP1	
Kinker_Regev_Tirosh_2020	IFN_Response	UBE2L6	
Kinker_Regev_Tirosh_2020	IFN_Response	USP18	
Kinker_Regev_Tirosh_2020	EMT_III	LAMA3	
Kinker_Regev_Tirosh_2020	EMT_III	LAMB3	
Kinker_Regev_Tirosh_2020	EMT_III	LAMC2	
Kinker_Regev_Tirosh_2020	EMT_III	CDKN1A	
Kinker_Regev_Tirosh_2020	EMT_III	FAM83A	
Kinker_Regev_Tirosh_2020	EMT_III	ITGA2	
Kinker_Regev_Tirosh_2020	EMT_III	PLAU	
Kinker_Regev_Tirosh_2020	EMT_III	C15orf48	
Kinker_Regev_Tirosh_2020	EMT_III	JUP	
Kinker_Regev_Tirosh_2020	EMT_III	MAST4	
Kinker_Regev_Tirosh_2020	EMT_III	RHOD	
Kinker_Regev_Tirosh_2020	EMT_III	SERPINB1	
Kinker_Regev_Tirosh_2020	EMT_III	SERPINE1	
Kinker_Regev_Tirosh_2020	EMT_III	AHNAK2	
Kinker_Regev_Tirosh_2020	EMT_III	COL17A1	
Kinker_Regev_Tirosh_2020	EMT_III	DMKN	
Kinker_Regev_Tirosh_2020	EMT_III	ELK3	
Kinker_Regev_Tirosh_2020	EMT_III	F3	
Kinker_Regev_Tirosh_2020	EMT_III	G0S2	
Kinker_Regev_Tirosh_2020	EMT_III	IL32	
Kinker_Regev_Tirosh_2020	EMT_III	INHBA	
Kinker_Regev_Tirosh_2020	EMT_III	LRRC8A	
Kinker_Regev_Tirosh_2020	EMT_III	NDRG1	
Kinker_Regev_Tirosh_2020	EMT_III	NEAT1	
Kinker_Regev_Tirosh_2020	EMT_III	S100A14	
Kinker_Regev_Tirosh_2020	EMT_III	SLPI	
Kinker_Regev_Tirosh_2020	EMT_III	TSPAN1	
Kinker_Regev_Tirosh_2020	EMT_III	CDA	
Kinker_Regev_Tirosh_2020	EMT_III	CDH1	
Kinker_Regev_Tirosh_2020	EMT_III	CDH3	
Kinker_Regev_Tirosh_2020	EMT_III	CST6	
Kinker_Regev_Tirosh_2020	EMT_III	DHRS9	
Kinker_Regev_Tirosh_2020	EMT_III	EPCAM	
Kinker_Regev_Tirosh_2020	EMT_III	FN1	
Kinker_Regev_Tirosh_2020	EMT_III	FXYD3	
Kinker_Regev_Tirosh_2020	EMT_III	HBEGF	
Kinker_Regev_Tirosh_2020	EMT_III	KLK10	
Kinker_Regev_Tirosh_2020	EMT_III	LCN2	
Kinker_Regev_Tirosh_2020	EMT_III	LSR	
Kinker_Regev_Tirosh_2020	EMT_III	POLD4	
Kinker_Regev_Tirosh_2020	EMT_III	PTGS2	
Kinker_Regev_Tirosh_2020	EMT_III	SEMA3C	
Kinker_Regev_Tirosh_2020	EMT_III	SERPINB2	
Kinker_Regev_Tirosh_2020	EMT_III	SLFN5	
Kinker_Regev_Tirosh_2020	EMT_III	SMIM22	
Kinker_Regev_Tirosh_2020	EMT_III	SOX4	
Kinker_Regev_Tirosh_2020	EMT_III	SRCAP	
Kinker_Regev_Tirosh_2020	EMT_III	VAMP8	
Kinker_Regev_Tirosh_2020	EMT_III	WFDC2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	CDKN1A	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	NEAT1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	POLD4	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	MXD4	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	MMP24-AS1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	PNRC1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	HIST1H2BK	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	SLPI	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	TP53TG1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IFI27L2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	IGBP1	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	AHNAK2	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	FDXR	
Kinker_Regev_Tirosh_2020	p53_Dependent_Senescence	GPRC5A	
